,FSTEMIB,CAC 40,DAX,SP 500,IBEX,SX5E
2012-06-06,13427.200195,3058.439941,6093.990234000001,1315.130005,6418.899902,2137.72998
2012-06-07,13545.299805,3071.159912,6144.220215,1314.98999,6438.100098,2143.080078
2012-06-08,13445.5,3051.689941,6130.819824,1325.660034,6552.0,2143.899902
2012-06-11,13070.799805,3042.76001,6141.049805,1308.930054,6516.399902,2137.699951
2012-06-12,12979.700195,3046.909912,6161.240234000001,1324.180054,6522.5,2143.3798829999996
2012-06-13,12894.799805,3030.040039,6152.490234000001,1314.880005,6615.299805,2143.5
2012-06-14,13084.599609,3032.449951,6138.609863000001,1329.099976,6696.0,2148.209961
2012-06-15,13390.700195,3087.6201170000004,6229.410156,1342.839966,6719.0,2181.22998
2012-06-18,13009.599609,3066.189941,6248.200195,1344.780029,6519.899902,2155.639893
2012-06-19,13445.5,3117.919922,6363.359863000001,1357.97998,6693.899902,2198.01001
2012-06-20,13732.200195,3126.52002,6392.129883,1355.689941,6796.100098000001,2207.48999
2012-06-21,13751.599609,3114.219971,6343.129883,1325.51001,6773.5,2199.419922
2012-06-22,13662.799805,3090.899902,6263.25,1335.02002,6876.299805,2186.810059
2012-06-25,13113.799805,3021.639893,6132.390136999999,1313.719971,6624.0,2130.709961
2012-06-26,12968.200195,3012.709961,6136.689941,1319.98999,6528.399902,2127.949951
2012-06-27,13302.799805,3063.1201170000004,6228.990234000001,1331.849976,6666.899902,2165.610107
2012-06-28,13391.299805,3051.679932,6149.910156,1329.040039,6721.700195,2157.6201170000004
2012-06-29,14274.400391,3196.649902,6416.279785,1362.160034,7102.200195,2264.719971
2012-07-02,14308.799805,3240.199951,6496.080078,1365.51001,7124.0,2292.080078
2012-07-03,14494.400391,3271.199951,6578.209961,1374.02002,7219.5,2320.429932
2012-07-04,14381.200195,3267.75,6564.799805,1374.02002,7168.5,2312.409912
2012-07-05,14088.700195,3229.360107,6535.560059,1367.579956,6954.200195,2284.919922
2012-07-06,13732.099609,3168.790039,6410.109863000001,1354.680054,6738.899901999999,2235.51001
2012-07-09,13812.700195,3156.800049,6387.569824,1352.459961,6688.299805,2227.909912
2012-07-10,13868.299805,3175.409912,6438.330078,1341.469971,6726.899901999999,2241.850098
2012-07-11,13861.400391,3157.25,6453.850098,1341.449951,6805.899901999999,2246.22998
2012-07-12,13583.799805,3135.179932,6419.350098,1334.76001,6630.100098,2228.01001
2012-07-13,13714.700195,3180.810059,6557.100098,1356.780029,6664.600098,2259.090088
2012-07-16,13664.799805,3179.899902,6565.720215,1353.640015,6532.100098,2251.959961
2012-07-17,13536.700195,3176.969971,6577.640136999999,1363.670044,6558.200195,2250.75
2012-07-18,13594.400391,3235.399902,6684.419922,1372.780029,6591.200195,2284.699951
2012-07-19,13666.5,3263.639893,6758.390137,1376.51001,6632.600098,2302.449951
2012-07-20,13067.200195,3193.889893,6630.02002,1362.660034,6246.299805,2237.330078
2012-07-23,12706.400391,3101.530029,6419.330078,1350.52002,6177.399902,2179.310059
2012-07-24,12362.5,3074.679932,6390.410156,1338.310059,5956.299805,2151.540039
2012-07-25,12506.700195,3081.73999,6406.52002,1337.890015,6004.899902,2159.090088
2012-07-26,13210.0,3207.1201170000004,6582.959961,1360.02002,6368.799805,2251.050049
2012-07-27,13596.900391,3280.189941,6689.399902,1385.969971,6617.600098,2301.22998
2012-07-30,13978.0,3320.709961,6774.060059,1385.300049,6801.799805,2340.310059
2012-07-31,13891.0,3291.659912,6772.259765999999,1379.319946,6738.100098000001,2325.719971
2012-08-01,13928.599609,3321.560059,6754.459961,1375.319946,6720.0,2325.719971
2012-08-02,13282.5,3232.459961,6606.089844,1365.0,6373.399902,2263.360107
2012-08-03,14124.900391,3374.1899409999996,6865.660156,1390.98999,6755.700195,2372.580078
2012-08-06,14342.0,3401.5600590000004,6918.720215,1394.22998,7053.600098000001,2399.320068
2012-08-07,14655.599609,3453.280029,6967.950195,1401.349976,7211.100098000001,2440.23999
2012-08-08,14665.299805,3438.26001,6966.149901999999,1402.219971,7150.200195,2432.280029
2012-08-09,14654.099609,3456.709961,6964.990234000001,1402.800049,7110.200195,2437.040039
2012-08-10,14548.599609,3435.6201170000004,6944.560059,1405.869995,7047.700195,2423.219971
2012-08-13,14532.900391,3426.4099119999996,6909.680176000001,1404.109985,7069.600098000001,2415.959961
2012-08-14,14656.900391,3450.2700200000004,6974.390137,1403.930054,7124.799805,2432.290039
2012-08-15,14656.900391,3449.1999509999996,6946.799805,1405.530029,7128.899901999999,2430.389893
2012-08-16,14930.299805,3480.48999,6996.290039,1415.51001,7417.299805,2456.530029
2012-08-17,15124.700195,3488.3798829999996,7040.879883,1418.160034,7561.0,2471.530029
2012-08-20,14971.900391,3480.580078,7033.680176000001,1418.130005,7469.600098000001,2466.320068
2012-08-21,15330.5,3513.280029,7089.319823999999,1413.170044,7544.5,2490.27002
2012-08-22,15161.200195,3461.649902,7017.75,1413.48999,7340.700195,2452.72998
2012-08-23,14953.799805,3432.5600590000004,6949.569823999999,1402.079956,7282.899901999999,2429.169922
2012-08-24,14880.700195,3433.209961,6971.069823999999,1411.130005,7310.299805,2434.22998
2012-08-27,15012.900391,3462.830078,7047.450195,1410.439941,7398.899901999999,2461.820068
2012-08-28,14993.0,3431.5500490000004,7002.680176000001,1409.300049,7333.5,2442.1201170000004
2012-08-29,14943.599609,3413.889893,7010.569823999999,1410.48999,7306.0,2434.22998
2012-08-30,14780.5,3379.110107,6895.490234000001,1399.47998,7195.0,2403.800049
2012-08-31,15100.5,3413.070068,6970.790039,1406.579956,7420.5,2440.709961
2012-09-03,15267.200195,3453.709961,7014.830078,1406.579956,7434.200195,2463.169922
2012-09-04,15222.599609,3399.040039,6932.580078,1404.939941,7488.200195,2436.540039
2012-09-05,15128.099609,3405.790039,6964.689941,1403.439941,7494.0,2441.810059
2012-09-06,15780.299805,3509.8798829999996,7167.330078,1432.119995,7862.0,2524.949951
2012-09-07,16110.299805,3519.0500490000004,7214.5,1437.920044,7882.799805,2538.600098
2012-09-10,16092.099609,3506.0500490000004,7213.700195,1429.079956,7857.700195,2528.530029
2012-09-11,16226.700195,3537.3000490000004,7310.109863,1433.560059,7930.399901999999,2557.649902
2012-09-12,16419.800781,3543.790039,7343.529785,1436.560059,7992.100098000001,2564.800049
2012-09-13,16244.299805,3502.0900880000004,7310.319823999999,1459.98999,7935.899901999999,2543.219971
2012-09-14,16624.400391,3581.580078,7412.129883,1465.77002,8154.5,2594.560059
2012-09-17,16470.099609,3553.6899409999996,7403.689941,1461.189941,8148.0,2583.570068
2012-09-18,16076.0,3512.6899409999996,7347.689941,1459.319946,8058.299805,2553.399902
2012-09-19,16100.200195,3531.820068,7390.759765999999,1461.050049,8098.799805,2567.669922
2012-09-20,15830.299805,3509.919922,7389.490234000001,1460.26001,8022.100098000001,2553.030029
2012-09-21,15991.099609,3530.719971,7451.620117,1460.150024,8230.700195,2577.080078
2012-09-24,15867.099609,3497.219971,7413.160156,1456.890015,8138.399901999999,2557.889893
2012-09-25,15932.599609,3513.8100590000004,7425.109863,1441.589966,8175.0,2568.47998
2012-09-26,15408.0,3414.8400880000004,7276.509765999999,1433.319946,7854.399901999999,2498.52002
2012-09-27,15450.099609,3439.320068,7290.02002,1447.150024,7842.299805,2506.060059
2012-09-28,15095.799805,3354.820068,7216.149901999999,1440.670044,7708.5,2454.26001
2012-10-01,15523.099609,3434.9799799999996,7326.72998,1444.48999,7784.100098000001,2498.810059
2012-10-02,15495.799805,3414.2299799999996,7305.859863,1445.75,7867.100098000001,2493.590088
2012-10-03,15535.099609,3406.0200200000004,7305.859863,1450.98999,7826.700195,2492.47998
2012-10-04,15511.200195,3401.1999509999996,7305.209961,1461.400024,7812.799805,2485.75
2012-10-05,15876.200195,3457.040039,7397.870117,1460.930054,7954.399901999999,2531.209961
2012-10-08,15562.0,3406.530029,7291.209961,1455.880005,7891.0,2496.090088
2012-10-09,15504.700195,3382.780029,7234.529785,1441.47998,7745.399901999999,2472.22998
2012-10-10,15440.599609,3365.8701170000004,7205.22998,1432.560059,7668.0,2456.540039
2012-10-11,15634.5,3413.719971,7281.700195,1432.839966,7734.700195,2487.080078
2012-10-12,15511.900391,3389.080078,7232.490234000001,1428.589966,7652.399901999999,2469.090088
2012-10-15,15590.700195,3420.280029,7261.25,1440.130005,7678.5,2485.1201170000004
2012-10-16,15985.200195,3500.9399409999996,7376.27002,1454.920044,7940.200195,2547.899902
2012-10-17,16233.799805,3527.5,7394.549805,1460.910034,8128.200195,2569.830078
2012-10-18,16185.5,3535.179932,7437.22998,1457.339966,8100.299805,2574.189941
2012-10-19,15862.299805,3504.5600590000004,7380.640137,1433.189941,7913.399901999999,2542.23999
2012-10-22,15866.799805,3483.25,7328.049805,1433.819946,7877.100098000001,2531.100098
2012-10-23,15579.0,3406.5,7173.689941,1413.109985,7747.700195,2477.919922
2012-10-24,15706.599609,3426.48999,7192.850098000001,1408.75,7791.5,2490.580078
2012-10-25,15528.5,3411.530029,7200.22998,1412.969971,7779.200195,2483.429932
2012-10-26,15584.900391,3435.0900880000004,7231.850098000001,1411.939941,7775.600098000001,2496.100098
2012-10-29,15349.099609,3408.889893,7203.160156,1411.939941,7728.600098000001,2478.830078
2012-10-30,15521.799805,3459.4399409999996,7284.399901999999,1411.939941,7833.899901999999,2515.98999
2012-10-31,15539.700195,3429.2700200000004,7260.629883,1412.160034,7842.899901999999,2503.639893
2012-11-01,15806.700195,3475.399902,7335.669922,1427.589966,7886.399901999999,2533.8701170000004
2012-11-02,15769.299805,3492.459961,7363.850098000001,1414.199951,7968.899901999999,2547.149902
2012-11-05,15544.400391,3448.5,7326.470215,1417.26001,7818.600098000001,2517.669922
2012-11-06,15683.700195,3478.6599119999996,7377.759765999999,1428.390015,7837.600098000001,2535.939941
2012-11-07,15291.799805,3409.5900880000004,7232.830078,1394.530029,7660.700195,2479.100098
2012-11-08,15194.099609,3407.679932,7204.959961,1377.51001,7624.100098000001,2479.1298829999996
2012-11-09,15181.0,3423.570068,7163.5,1379.849976,7636.600098000001,2479.820068
2012-11-12,15121.700195,3411.649902,7168.759765999999,1380.030029,7567.799805,2473.52002
2012-11-13,15333.200195,3430.600098,7169.120117,1374.530029,7693.399901999999,2493.139893
2012-11-14,15252.900391,3400.0200200000004,7101.919922,1355.48999,7673.0,2472.840088
2012-11-15,15162.799805,3382.399902,7043.419922,1353.329956,7695.5,2461.77002
2012-11-16,14855.799805,3341.52002,6950.529785,1359.880005,7588.200195,2427.320068
2012-11-19,15309.0,3439.580078,7123.839844,1386.890015,7763.799805,2495.209961
2012-11-20,15270.0,3462.0600590000004,7172.990234000001,1387.810059,7778.700195,2509.6201170000004
2012-11-21,15394.599609,3477.360107,7184.709961,1391.030029,7805.399901999999,2519.679932
2012-11-22,15553.599609,3498.219971,7244.990234000001,1391.030029,7875.600098000001,2535.090088
2012-11-23,15635.900391,3528.8000490000004,7309.129883,1409.150024,7909.600098000001,2557.030029
2012-11-26,15520.099609,3500.9399409999996,7292.029785,1406.290039,7874.799805,2542.52002
2012-11-27,15479.799805,3502.1298829999996,7332.330078,1398.939941,7863.700195,2543.449951
2012-11-28,15453.400391,3515.1899409999996,7343.410156,1409.930054,7837.600098000001,2546.840088
2012-11-29,15888.0,3568.8798829999996,7400.959961,1415.949951,7973.700195,2581.689941
2012-11-30,15808.200195,3557.280029,7405.5,1416.180054,7934.600098000001,2575.25
2012-12-03,15876.099609,3566.5900880000004,7435.209961,1409.459961,7889.200195,2582.360107
2012-12-04,16041.5,3580.4799799999996,7435.120117,1407.050049,7902.399901999999,2590.830078
2012-12-05,15954.400391,3590.5,7454.549805,1409.280029,7883.200195,2592.090088
2012-12-06,15835.200195,3601.649902,7534.540039,1413.939941,7910.799805,2603.409912
2012-12-07,15699.200195,3605.610107,7517.799805,1418.069946,7848.5,2601.3701170000004
2012-12-10,15354.0,3612.100098,7530.919922,1418.550049,7804.399901999999,2596.02002
2012-12-11,15585.599609,3646.149902,7589.75,1427.839966,7920.899901999999,2624.030029
2012-12-12,15765.0,3646.6599119999996,7614.790039,1428.47998,7986.799805,2630.340088
2012-12-13,15866.299805,3643.1298829999996,7581.97998,1419.449951,8017.100098000001,2627.659912
2012-12-14,15908.099609,3643.280029,7596.470215,1413.579956,8024.100098000001,2630.540039
2012-12-17,16004.700195,3638.100098,7604.939941,1430.359985,8040.299805,2628.01001
2012-12-18,16155.099609,3648.6298829999996,7653.580078,1446.790039,8168.799805,2643.5
2012-12-19,16332.5,3664.5900880000004,7668.5,1435.810059,8264.200195,2654.689941
2012-12-20,16399.400391,3666.7299799999996,7672.100098000001,1443.689941,8264.200195,2658.300049
2012-12-21,16334.0,3661.399902,7636.22998,1430.150024,8291.0,2651.090088
2012-12-24,16334.0,3661.399902,7636.22998,1426.660034,8299.5,2651.090088
2012-12-25,16334.0,3661.399902,7636.22998,1426.660034,8299.5,2651.090088
2012-12-26,16334.0,3661.399902,7636.22998,1419.829956,8299.5,2651.090088
2012-12-27,16408.300781,3674.26001,7655.879883,1418.099976,8280.900391,2659.949951
2012-12-28,16273.400391,3620.25,7612.390137,1402.430054,8131.0,2626.850098
2012-12-31,16273.400391,3620.25,7612.390137,1426.189941,8167.5,2626.850098
2013-01-01,16273.400391,3620.25,7612.390137,1426.189941,8167.5,2626.850098
2013-01-02,16893.400391,3733.929932,7778.779785,1462.420044,8447.599609,2626.850098
2013-01-03,16909.800781,3721.169922,7756.439941,1459.369995,8403.400391,2701.219971
2013-01-04,16959.800781,3730.0200200000004,7776.370117,1466.469971,8435.799805,2709.350098
2013-01-07,16895.699219,3704.639893,7732.660156,1461.890015,8419.0,2695.560059
2013-01-08,16951.099609,3705.8798829999996,7695.830078,1457.150024,8453.0,2691.449951
2013-01-09,17326.300781,3717.4499509999996,7720.470215,1461.02002,8606.400391,2706.389893
2013-01-10,17451.099609,3703.1201170000004,7708.470215,1472.119995,8618.900391,2708.27002
2013-01-11,17502.400391,3706.0200200000004,7715.529785,1472.050049,8664.700195,2717.790039
2013-01-14,17391.199219,3708.25,7729.52002,1470.680054,8632.099609,2715.159912
2013-01-15,17467.5,3697.350098,7675.910156,1472.339966,8601.0,2701.590088
2013-01-16,17339.900391,3708.48999,7691.129883,1472.630005,8581.099609,2702.540039
2013-01-17,17587.300781,3744.110107,7735.459961,1480.939941,8628.900391,2718.929932
2013-01-18,17554.099609,3741.580078,7702.22998,1485.97998,8604.0,2709.590088
2013-01-21,17632.0,3763.030029,7748.859863,1485.97998,8665.900391,2726.6298829999996
2013-01-22,17715.900391,3741.01001,7696.209961,1492.560059,8632.099609,2716.699951
2013-01-23,17579.0,3726.169922,7707.540039,1494.810059,8613.299805,2708.280029
2013-01-24,17756.599609,3752.169922,7748.129883,1494.819946,8665.599609,2722.959961
2013-01-25,17726.900391,3778.1599119999996,7857.970215,1502.959961,8724.599609,2744.179932
2013-01-28,17897.400391,3780.889893,7833.0,1500.180054,8672.5,2744.5
2013-01-29,17891.900391,3785.820068,7848.569823999999,1507.839966,8643.0,2749.27002
2013-01-30,17289.900391,3765.5200200000004,7811.310059,1501.959961,8571.900391,2732.1201170000004
2013-01-31,17439.099609,3732.600098,7776.049805,1498.109985,8362.299805,2702.97998
2013-02-01,17318.900391,3773.530029,7833.390137,1513.170044,8229.700195,2710.080078
2013-02-04,16539.0,3659.9099119999996,7638.22998,1495.709961,7919.600098000001,2625.169922
2013-02-05,16712.300781,3694.6999509999996,7664.660156,1511.290039,8093.600098000001,2651.209961
2013-02-06,16602.800781,3642.899902,7581.180176000001,1512.119995,8056.200195,2617.350098
2013-02-07,16400.599609,3601.0500490000004,7590.850098000001,1509.390015,8014.600098000001,2597.919922
2013-02-08,16630.5,3649.5,7652.140137,1517.930054,8174.899901999999,2630.300049
2013-02-11,16529.900391,3650.580078,7633.740234000001,1517.01001,8078.600098000001,2622.610107
2013-02-12,16644.400391,3686.580078,7660.189941,1519.430054,8234.700195,2648.830078
2013-02-13,16712.199219,3698.530029,7711.890137,1520.329956,8306.200195,2656.860107
2013-02-14,16544.900391,3669.600098,7631.189941,1521.380005,8247.400391,2635.350098
2013-02-15,16489.800781,3660.3701170000004,7593.509765999999,1519.790039,8150.200195,2615.26001
2013-02-18,16406.0,3667.040039,7628.72998,1519.790039,8108.899901999999,2616.649902
2013-02-19,16664.400391,3735.820068,7752.450195,1530.939941,8225.299805,2662.3701170000004
2013-02-20,16527.5,3709.8798829999996,7728.899901999999,1511.949951,8163.0,2640.350098
2013-02-21,16009.5,3624.8000490000004,7583.569823999999,1502.420044,8014.5,2579.76001
2013-02-22,16233.299805,3706.280029,7661.910156,1515.599976,8179.0,2630.050049
2013-02-25,16352.0,3721.330078,7773.189941,1487.849976,8244.5,2651.860107
2013-02-26,15552.200195,3621.919922,7597.109863,1496.939941,7980.700195,2570.52002
2013-02-27,15827.0,3691.48999,7675.830078,1515.98999,8136.700195,2611.889893
2013-02-28,15921.200195,3723.0,7741.700195,1514.680054,8230.299805,2633.550049
2013-03-01,15675.400391,3699.9099119999996,7708.160156,1518.199951,8187.100098000001,2616.75
2013-03-04,15542.200195,3709.76001,7691.680176000001,1525.199951,8246.299805,2619.780029
2013-03-05,15974.299805,3787.1899409999996,7870.310059,1539.790039,8423.299805,2683.02002
2013-03-06,15899.700195,3773.76001,7919.330078,1541.459961,8358.900391,2679.889893
2013-03-07,15947.200195,3793.780029,7939.77002,1544.26001,8389.099609,2690.850098
2013-03-08,16204.0,3840.149902,7986.470215,1551.180054,8628.099609,2728.780029
2013-03-11,16092.0,3836.2700200000004,7984.290039,1556.219971,8554.400391,2718.709961
2013-03-12,16024.0,3839.969971,7966.120117,1552.47998,8532.299805,2711.850098
2013-03-13,15745.299805,3836.040039,7970.910156,1554.52002,8498.299805,2704.72998
2013-03-14,16131.0,3871.580078,8058.370117,1563.22998,8657.900391,2744.699951
2013-03-15,16061.200195,3844.030029,8042.850098000001,1560.699951,8619.099609,2725.719971
2013-03-18,15924.099609,3825.469971,8010.700195,1552.099976,8507.799805,2705.469971
2013-03-19,15670.599609,3775.75,7947.790039,1548.339966,8321.0,2671.959961
2013-03-20,16016.0,3829.5600590000004,8001.970215,1558.709961,8416.299805,2708.899902
2013-03-21,15936.0,3774.850098,7932.509765999999,1545.800049,8351.200195,2683.919922
2013-03-22,16045.5,3770.290039,7911.350098000001,1556.890015,8329.5,2681.669922
2013-03-25,15644.400391,3727.9799799999996,7870.899901999999,1551.689941,8140.600098000001,2649.280029
2013-03-26,15495.900391,3748.639893,7879.669922,1563.77002,7990.5,2641.1201170000004
2013-03-27,15353.799805,3711.639893,7789.089844,1562.849976,7900.399901999999,2612.459961
2013-03-28,15338.700195,3731.419922,7795.310059,1569.189941,7920.0,2624.02002
2013-03-29,15338.700195,3731.419922,7795.310059,1569.189941,7920.0,2624.02002
2013-04-01,15338.700195,3731.419922,7795.310059,1562.170044,7920.0,2624.02002
2013-04-02,15555.0,3805.3701170000004,7943.870117,1570.25,8050.399901999999,2679.800049
2013-04-03,15200.299805,3754.959961,7874.75,1553.689941,7904.299805,2639.01001
2013-04-04,15154.0,3726.1599119999996,7817.390137,1559.97998,7847.899901999999,2621.429932
2013-04-05,15250.400391,3663.4799799999996,7658.75,1553.280029,7798.399901999999,2585.280029
2013-04-08,15243.400391,3666.780029,7662.640137,1563.069946,7787.100098000001,2589.25
2013-04-09,15436.099609,3670.719971,7637.509765999999,1568.609985,7872.5,2595.1298829999996
2013-04-10,15928.599609,3743.709961,7810.629883,1587.72998,8136.399901999999,2661.6201170000004
2013-04-11,16020.900391,3775.6599119999996,7871.629883,1593.369995,8159.5,2674.330078
2013-04-12,15780.099609,3729.3000490000004,7744.77002,1588.849976,8040.399901999999,2633.469971
2013-04-15,15629.0,3710.4799799999996,7712.629883,1552.359985,8014.100098000001,2624.709961
2013-04-16,15533.0,3685.790039,7682.580078,1574.569946,7948.700195,2609.300049
2013-04-17,15383.799805,3599.2299799999996,7503.029785,1552.01001,7803.0,2553.48999
2013-04-18,15480.599609,3599.360107,7473.72998,1541.609985,7812.5,2555.5
2013-04-19,15760.799805,3651.959961,7459.959961,1555.25,7915.5,2575.159912
2013-04-22,16021.700195,3652.1298829999996,7478.109863,1562.5,8027.700195,2583.6201170000004
2013-04-23,16490.800781,3783.0500490000004,7658.209961,1578.780029,8289.299805,2662.8798829999996
2013-04-24,16563.400391,3842.9399409999996,7759.029785,1578.790039,8389.299805,2702.050049
2013-04-25,16649.800781,3840.469971,7832.859863,1585.160034,8365.099609,2704.409912
2013-04-26,16565.199219,3810.0500490000004,7814.759765999999,1582.23999,8297.0,2683.429932
2013-04-29,16929.699219,3868.679932,7873.5,1593.609985,8450.900391,2717.3798829999996
2013-04-30,16767.699219,3856.75,7913.709961,1597.569946,8419.0,2712.0
2013-05-01,16767.699219,3856.75,7913.709961,1582.699951,8419.0,2712.0
2013-05-02,16748.300781,3858.76001,7961.709961,1597.589966,8406.400391,2718.899902
2013-05-03,16922.300781,3912.9499509999996,8122.290039,1614.420044,8544.799805,2763.679932
2013-05-06,16863.0,3907.040039,8112.080078,1617.5,8503.799805,2750.52002
2013-05-07,17121.900391,3921.320068,8181.779785,1625.959961,8544.0,2769.080078
2013-05-08,17255.599609,3956.280029,8249.709961,1632.689941,8597.0,2784.6201170000004
2013-05-09,17090.599609,3928.580078,8262.549805,1626.670044,8572.700195,2784.6201170000004
2013-05-10,17284.0,3953.830078,8278.589844,1633.699951,8544.5,2785.23999
2013-05-13,17171.5,3945.1999509999996,8279.290039,1633.77002,8457.799805,2777.389893
2013-05-14,17315.199219,3966.0600590000004,8339.110352,1650.339966,8474.599609,2795.6298829999996
2013-05-15,17493.0,3982.2299799999996,8362.419922,1658.780029,8582.5,2809.580078
2013-05-16,17544.0,3979.070068,8369.870117,1650.469971,8542.299805,2806.699951
2013-05-17,17604.599609,4001.2700200000004,8398.0,1667.469971,8582.400391,2817.98999
2013-05-20,17506.900391,4022.850098,8455.830078,1666.290039,8515.200195,2817.98999
2013-05-21,17427.5,4036.179932,8472.200195,1669.160034,8464.5,2821.649902
2013-05-22,17545.5,4051.110107,8530.889648,1655.349976,8462.400391,2835.01001
2013-05-23,17008.400391,3967.149902,8351.980469,1650.51001,8343.599609,2776.780029
2013-05-24,16896.800781,3956.790039,8305.320313,1649.599976,8264.599609,2764.290039
2013-05-27,17159.199219,3995.1599119999996,8383.299805,1649.599976,8363.599609,2795.0
2013-05-28,17519.800781,4050.5600590000004,8480.870117,1660.060059,8511.299805,2835.8701170000004
2013-05-29,17237.099609,3974.1201170000004,8336.580078,1648.359985,8441.700195,2786.540039
2013-05-30,17351.0,3996.3100590000004,8400.200195,1654.410034,8433.5,2799.199951
2013-05-31,17214.099609,3948.5900880000004,8348.839844,1630.73999,8320.599609,2769.639893
2013-06-03,17058.099609,3920.669922,8285.799805,1640.420044,8284.400391,2747.73999
2013-06-04,17135.5,3925.830078,8295.959961,1631.380005,8363.0,2755.699951
2013-06-05,16971.199219,3852.4399409999996,8196.179688,1608.900024,8290.700195,2709.330078
2013-06-06,16525.099609,3814.280029,8098.810059,1622.560059,8216.700195,2676.209961
2013-06-07,16691.099609,3872.5900880000004,8254.679688,1643.380005,8266.599609,2724.080078
2013-06-10,16556.300781,3864.360107,8307.69043,1642.810059,8227.400391,2719.399902
2013-06-11,16286.599609,3810.5600590000004,8222.459961,1626.130005,8089.299805,2683.199951
2013-06-12,16024.0,3793.6999509999996,8143.27002,1612.52002,8123.799805,2666.52002
2013-06-13,16116.299805,3797.9799799999996,8095.390137,1636.359985,8071.700195,2661.709961
2013-06-14,16152.900391,3805.1599119999996,8127.959961,1626.72998,8070.899901999999,2667.320068
2013-06-17,16194.099609,3863.6599119999996,8215.730469,1639.040039,8136.299805,2702.689941
2013-06-18,16197.900391,3860.5500490000004,8229.509766,1651.810059,8180.200195,2700.929932
2013-06-19,16045.5,3839.3400880000004,8197.080078,1628.930054,8098.299805,2683.97998
2013-06-20,15549.200195,3698.929932,7928.47998,1588.189941,7822.100098000001,2586.449951
2013-06-21,15254.799805,3658.040039,7789.240234000001,1592.430054,7700.200195,2549.47998
2013-06-24,15112.400391,3595.6298829999996,7692.450195,1573.089966,7553.200195,2511.830078
2013-06-25,15056.599609,3649.820068,7811.299805,1588.030029,7607.700195,2543.3701170000004
2013-06-26,15362.900391,3726.040039,7940.990234000001,1603.26001,7823.0,2602.810059
2013-06-27,15430.5,3762.1899409999996,7990.75,1613.199951,7844.399901999999,2619.860107
2013-06-28,15239.299805,3738.9099119999996,7959.220215,1606.280029,7762.700195,2602.590088
2013-07-01,15459.599609,3767.4799799999996,7983.919922,1614.959961,7907.100098000001,2622.6201170000004
2013-07-02,15365.700195,3742.570068,7910.77002,1614.079956,7886.600098000001,2603.199951
2013-07-03,15282.799805,3702.01001,7829.319823999999,1615.410034,7763.799805,2570.76001
2013-07-04,15808.200195,3809.3100590000004,7994.310059,1615.410034,8002.0,2646.540039
2013-07-05,15533.700195,3753.850098,7806.0,1631.890015,7868.399901999999,2596.01001
2013-07-08,15799.599609,3823.830078,7968.540039,1640.459961,8017.600098000001,2650.850098
2013-07-09,15790.5,3843.5600590000004,8057.75,1652.319946,8014.799805,2664.139893
2013-07-10,15677.299805,3840.530029,8066.47998,1652.619995,7995.0,2659.709961
2013-07-11,15677.299805,3868.9799799999996,8158.799805,1675.02002,8030.700195,2681.320068
2013-07-12,15430.599609,3855.0900880000004,8212.769531,1680.189941,7844.700195,2674.8701170000004
2013-07-15,15597.299805,3878.580078,8234.80957,1682.5,7855.100098000001,2686.689941
2013-07-16,15530.0,3851.030029,8201.049805,1676.26001,7798.200195,2665.610107
2013-07-17,15695.0,3872.0200200000004,8254.719727,1680.910034,7812.700195,2681.8798829999996
2013-07-18,16053.599609,3927.790039,8337.089844,1689.369995,7957.299805,2717.98999
2013-07-19,16124.400391,3925.320068,8331.570313,1692.089966,7943.200195,2716.169922
2013-07-22,16233.5,3939.919922,8331.05957,1695.530029,7966.0,2725.399902
2013-07-23,16238.599609,3923.0900880000004,8314.230469,1692.390015,8073.700195,2722.899902
2013-07-24,16442.699219,3962.75,8379.110352,1685.939941,8192.5,2752.25
2013-07-25,16432.0,3956.0200200000004,8298.980469,1690.25,8282.099609,2740.290039
2013-07-26,16421.5,3968.8400880000004,8244.910156,1691.6500239999998,8353.599609,2741.959961
2013-07-29,16275.700195,3968.9099119999996,8259.030273,1685.3299559999998,8376.099609,2741.72998
2013-07-30,16542.900391,3986.610107,8271.019531,1685.959961,8456.5,2759.209961
2013-07-31,16482.300781,3992.6899409999996,8275.969727,1685.72998,8433.400391,2768.149902
2013-08-01,16819.0,4042.7299799999996,8410.730469,1706.869995,8540.200195,2768.149902
2013-08-02,16779.199219,4045.649902,8406.94043,1709.6700440000002,8574.0,2811.0
2013-08-05,16757.199219,4049.969971,8398.379883,1707.140015,8560.799805,2809.080078
2013-08-06,16683.199219,4032.570068,8299.730469,1697.369995,8529.5,2790.780029
2013-08-07,16838.199219,4038.48999,8260.480469,1690.910034,8574.099609,2794.439941
2013-08-08,17146.5,4064.320068,8318.320313,1697.47998,8671.799805,2816.8798829999996
2013-08-09,17186.599609,4076.5500490000004,8338.30957,1691.4200440000002,8735.5,2825.6201170000004
2013-08-12,17262.900391,4071.679932,8359.25,1689.469971,8717.700195,2827.149902
2013-08-13,17380.099609,4092.5,8415.759766,1694.160034,8758.5,2841.610107
2013-08-14,17463.5,4114.200195,8438.120117,1685.390015,8789.299805,2852.080078
2013-08-15,17463.5,4093.1999509999996,8376.290039,1661.319946,8737.599609,2835.860107
2013-08-16,17677.800781,4123.890136999999,8391.94043,1655.829956,8821.299805,2854.27002
